GEO_ID,NAME,B27015_016E2
0500000US47001,"Anderson County, Tennessee",1031
0500000US47003,"Bedford County, Tennessee",992
0500000US47005,"Benton County, Tennessee",257
0500000US47007,"Bledsoe County, Tennessee",142
0500000US47009,"Blount County, Tennessee",2156
0500000US47011,"Bradley County, Tennessee",2268
0500000US47013,"Campbell County, Tennessee",923
0500000US47015,"Cannon County, Tennessee",321
0500000US47017,"Carroll County, Tennessee",419
0500000US47019,"Carter County, Tennessee",909
0500000US47021,"Cheatham County, Tennessee",720
0500000US47023,"Chester County, Tennessee",457
0500000US47025,"Claiborne County, Tennessee",420
0500000US47027,"Clay County, Tennessee",53
0500000US47029,"Cocke County, Tennessee",708
0500000US47031,"Coffee County, Tennessee",1129
0500000US47033,"Crockett County, Tennessee",288
0500000US47035,"Cumberland County, Tennessee",1031
0500000US47037,"Davidson County, Tennessee",16416
0500000US47039,"Decatur County, Tennessee",85
0500000US47041,"DeKalb County, Tennessee",175
0500000US47043,"Dickson County, Tennessee",752
0500000US47045,"Dyer County, Tennessee",935
0500000US47047,"Fayette County, Tennessee",246
0500000US47049,"Fentress County, Tennessee",183
0500000US47051,"Franklin County, Tennessee",615
0500000US47053,"Gibson County, Tennessee",610
0500000US47055,"Giles County, Tennessee",485
0500000US47057,"Grainger County, Tennessee",409
0500000US47059,"Greene County, Tennessee",713
0500000US47061,"Grundy County, Tennessee",328
0500000US47063,"Hamblen County, Tennessee",931
0500000US47065,"Hamilton County, Tennessee",6429
0500000US47067,"Hancock County, Tennessee",125
0500000US47069,"Hardeman County, Tennessee",391
0500000US47071,"Hardin County, Tennessee",635
0500000US47073,"Hawkins County, Tennessee",898
0500000US47075,"Haywood County, Tennessee",401
0500000US47077,"Henderson County, Tennessee",339
0500000US47079,"Henry County, Tennessee",709
0500000US47081,"Hickman County, Tennessee",332
0500000US47083,"Houston County, Tennessee",43
0500000US47085,"Humphreys County, Tennessee",218
0500000US47087,"Jackson County, Tennessee",232
0500000US47089,"Jefferson County, Tennessee",1020
0500000US47091,"Johnson County, Tennessee",244
0500000US47093,"Knox County, Tennessee",6397
0500000US47095,"Lake County, Tennessee",163
0500000US47097,"Lauderdale County, Tennessee",569
0500000US47099,"Lawrence County, Tennessee",1178
0500000US47101,"Lewis County, Tennessee",212
0500000US47103,"Lincoln County, Tennessee",520
0500000US47105,"Loudon County, Tennessee",1391
0500000US47107,"McMinn County, Tennessee",894
0500000US47109,"McNairy County, Tennessee",414
0500000US47111,"Macon County, Tennessee",496
0500000US47113,"Madison County, Tennessee",1556
0500000US47115,"Marion County, Tennessee",409
0500000US47117,"Marshall County, Tennessee",443
0500000US47119,"Maury County, Tennessee",2342
0500000US47121,"Meigs County, Tennessee",259
0500000US47123,"Monroe County, Tennessee",602
0500000US47125,"Montgomery County, Tennessee",2468
0500000US47127,"Moore County, Tennessee",303
0500000US47129,"Morgan County, Tennessee",187
0500000US47131,"Obion County, Tennessee",210
0500000US47133,"Overton County, Tennessee",322
0500000US47135,"Perry County, Tennessee",304
0500000US47137,"Pickett County, Tennessee",33
0500000US47139,"Polk County, Tennessee",192
0500000US47141,"Putnam County, Tennessee",930
0500000US47143,"Rhea County, Tennessee",339
0500000US47145,"Roane County, Tennessee",797
0500000US47147,"Robertson County, Tennessee",1180
0500000US47149,"Rutherford County, Tennessee",5955
0500000US47151,"Scott County, Tennessee",342
0500000US47153,"Sequatchie County, Tennessee",181
0500000US47155,"Sevier County, Tennessee",3154
0500000US47157,"Shelby County, Tennessee",18875
0500000US47159,"Smith County, Tennessee",232
0500000US47161,"Stewart County, Tennessee",329
0500000US47163,"Sullivan County, Tennessee",2380
0500000US47165,"Sumner County, Tennessee",3721
0500000US47167,"Tipton County, Tennessee",986
0500000US47169,"Trousdale County, Tennessee",226
0500000US47171,"Unicoi County, Tennessee",213
0500000US47173,"Union County, Tennessee",420
0500000US47175,"Van Buren County, Tennessee",200
0500000US47177,"Warren County, Tennessee",771
0500000US47179,"Washington County, Tennessee",2069
0500000US47181,"Wayne County, Tennessee",393
0500000US47183,"Weakley County, Tennessee",251
0500000US47185,"White County, Tennessee",263
0500000US47187,"Williamson County, Tennessee",1631
0500000US47189,"Wilson County, Tennessee",1826
